track_name,artist_name,release_date,genres
roh,Kensuke Ushio,2016,"[anime score, japanese soundtrack, otacore]"
Groovin - Single Version; Mono,The Young Rascals,1967,"[brill building pop, bubblegum pop, classic rock, country rock, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll]"
Único,Joey Montana,2012,"[latin, latin hip hop, latin pop, panamanian pop, pop reggaeton, reggaeton, trap latino, tropical]"
405,The Main Squeeze,2017,[retro soul]
Color Green,New Politics,2017,"[indie pop, indie poptimism, modern alternative rock, modern rock, pop rock, stomp pop]"
Bad Boy,Queen Naija,2018,"[pop, pop r&b, r&b, urban contemporary]"
"Falstaff, Act I Pt. 2: Alice. Meg. Nannetta (Live)",Giuseppe Verdi,2019,"[classical, italian opera, italian romanticism, late romantic era]"
All For You,Janet Jackson,2010,"[dance pop, hip pop, neo soul, new jack swing, r&b, urban contemporary]"
"Aida: Chi ti salva, sciagurato",Giuseppe Verdi,1991,"[classical, italian opera, italian romanticism, late romantic era]"
I Wanna Know (feat. Bea Miller),NOTD,2018,"[dance pop, edm, electro house, electropop, pop, pop dance, pop edm, post-teen pop, tropical house]"
Men In Black,Will Smith,1997,[hip hop]
Adictiva,Daddy Yankee,2018,"[latin, latin hip hop, reggaeton, trap latino, tropical]"
Criminal,Disturbed,2008,"[alternative metal, nu metal, rap metal]"
Fool,Fitz and The Tantrums,2017,"[indie pop, indie poptimism, la indie, modern alternative rock, modern rock, pop rock, rock]"
Blind Date,The Bouncing Souls,2003,"[melodic hardcore, new jersey hardcore, new jersey punk, pop punk, punk, ska, ska punk, skate punk]"
Alone,Heart,1987,"[album rock, classic rock, hard rock, heartland rock, mellow gold, new wave pop, pop rock, rock, soft rock]"
Boulevard (En Vivo),Los Pericos,2017,"[argentine reggae, argentine rock, latin alternative, latin rock, reggae en espanol, rock en espanol, ska argentino]"
Until We Rich - Feat. Krayzie Bone,Ice Cube,2000,"[conscious hip hop, g funk, gangster rap, hardcore hip hop, hip hop, rap, west coast rap]"
Canadian Rose,Blues Traveler,2002,"[alternative rock, blues rock, classic rock, jam band, mellow gold, pop rock, rock]"
Your Protector,Fleet Foxes,2008,"[chamber pop, indie folk, indie pop, indie rock, seattle indie, stomp and holler]"
"Boulevard Of Broken Dreams - feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, Company [Album Version]",Green Day,2010,"[permanent wave, pop punk, punk]"
Red House,Jimi Hendrix,1967,"[acid rock, album rock, blues rock, classic rock, hard rock, psychedelic rock, rock]"
Are You Punishing Me?,Rachel Portman,2014,"[british soundtrack, classic soundtrack, compositional ambient, scorecore, soundtrack]"
Where It All Starts,Thievery Corporation,2011,"[downtempo, electronica, livetronica, nu jazz, trip hop]"
Crescent,Anomalie,2018,[jazztronica]
Fear of Intimacy,zack villere,2017,[bedroom pop]
Walking Away,Craig David,2000,"[british soul, dance pop, pop dance, pop rap, r&b, tropical house, urban contemporary]"
The Traffic Jam - Acoustic Version,Stephen Marley,2008,"[modern reggae, reggae, roots reggae]"
Waiting Around To Die,The Be Good Tanyas,2003,"[alternative country, canadian americana, folk, new americana, vancouver indie]"
You & Me,Dave Matthews Band,2009,"[jam band, neo mellow, pop rock]"
VVS (Dats a Trap),Aidonia,2018,"[dancehall, modern reggae, reggae fusion, riddim, soca]"
Montreal,The Weeknd,2012,"[canadian contemporary r&b, canadian pop, pop]"
The Ultimate Introduction,Steve Harvey,2012,"[black comedy, comedy]"
"The Piper at the Gates of Dawn (feat. Ronnie Atkins, Jorn Lande, Eric Martin, Bob Catley & Geoff Tate)",Avantasia,2019,"[german metal, german power metal, melodic metal, metal, neo classical metal, opera metal, power metal, symphonic metal]"
Stone,Whiskey Myers,2016,"[modern southern rock, texas country]"
Back South,Mansur Brown,2018,"[afrofuturism, british jazz, indie jazz, indie soul]"
Cake And Chicken,Jackie Kashian,2010,"[comedienne, new comedy]"
Kick Ass,Egypt Central,2011,"[alternative metal, christian rock, gymcore, nu metal, post-grunge, post-screamo, rap rock]"
Where Did I Go?,Jorja Smith,2018,"[pop, uk contemporary r&b]"
What You Know,Two Door Cinema Club,2010,"[indie pop, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie, rock]"
Drunk Drivers/Killer Whales,Car Seat Headrest,2016,"[alternative rock, art pop, indie pop, indie rock, modern rock]"
Dance Again,Jennifer Lopez,2012,"[dance pop, pop, pop dance, pop rap, post-teen pop, urban contemporary]"
Wear Your Seat Belt,Cliff Martinez,2002,[soundtrack]
Tus Ojos No Me Ven - feat. Joewell y Randy,Joey Montana,2010,"[latin, latin hip hop, latin pop, panamanian pop, pop reggaeton, reggaeton, trap latino, tropical]"
Love Me Like You Used To,Kaskade,2019,"[big room, chicago house, edm, electro house, electropop, house, pop, pop dance, progressive house, tropical house, vocal house]"
Amen,Amber Run,2018,"[indie anthem-folk, indie cafe pop, indie folk, modern alternative rock, modern rock]"
Free,H.E.R.,2017,"[alternative r&b, pop, pop rap, r&b]"
"Hold It, Buster!! - Battle of Rap",SPYAIR,2018,"[anime, anime rock, j-pop, j-poprock]"
RUNNIN’ BACK,Leebada,2018,"[k-indie, korean r&b]"
Hungry Hippo,Tierra Whack,2018,"[alternative r&b, escape room]"
Music To My Ears (feat. Tory Lanez),Keys N Krates,2018,"[bass trap, edm, electronic trap, livetronica, vapor twitch]"
Crowded Places,BANKS,2017,"[alternative r&b, art pop, dance pop, electropop, indie poptimism, pop, vapor soul]"
Jeannie (Commentary),Jim Gaffigan,2017,"[clean comedy, comedy, comic]"
Swing Girl,Goose house,2018,[j-poprock]
Dreamers,K.Flay,2017,"[electropop, escape room, hip pop, indie poptimism, indie rock, modern alternative rock, modern rock, pop, rock]"
Muchacho Fracasado (En Vivo),Aldo Trujillo,2018,"[corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno]"
"The Barber of Seville, Act II Scene 1: Insomma io ho tutti i torti (Bartoli, Figaro, Count, Rosina)",Gioachino Rossini,1975,"[classical, italian opera, italian romanticism]"
Ella Baila - Remix,Justin Quiles,2016,"[latin, reggaeton, trap latino]"
Like Ill Never Love You Again,Carrie Underwood,2015,"[contemporary country, country, country dawn, country road, dance pop, oklahoma country, pop, post-teen pop]"
There Will Be Time,Baaba Maal,2017,"[afropop, desert blues, griot, musique peule, world]"
Avalanche,Leonard Cohen,1971,"[canadian singer-songwriter, folk, folk rock, melancholia, permanent wave, singer-songwriter]"
What You Do in the Dark,B.T. Express,1978,"[classic soul, disco, funk, post-disco, quiet storm]"
Our Love,Samm Henshaw,2016,"[british soul, uk contemporary r&b]"
Smack Up,Snails,2017,"[brostep, canadian electronic, dubstep, edm, electro house, electronic trap]"
Alone,Marshmello,2016,"[brostep, edm, pop, pop dance, progressive electro house]"
君をのせて(天空の城ラピュタより),Yuka,2006,"[anime score, japanese instrumental]"
Bright,Kehlani,2015,"[pop, pop rap, post-teen pop, r&b]"
Cant Help Falling in Love,Elvis Presley,1961,"[rock-and-roll, rockabilly]"
Ras Tafarian Folk Song,Cymande,1973,"[afrobeat, afropop, classic soul, electronica, funk, jazz funk, psychedelic soul, soul, world]"
Douce,Hélène Ségara,2006,"[chanson, french pop]"
Heaven’s Song,Bethel Music,2015,"[ambient worship, ccm, christian music, deep ccm, world worship, worship]"
Me Without You,TobyMac,2012,"[ccm, christian alternative rock, christian hip hop, christian music, worship]"
No Messin,Acoustic Alchemy,2003,"[british jazz, smooth jazz]"
Love,Whitney Cummings,2014,"[comedienne, comedy, deep comedy, new comedy]"
"La fille du regiment: Act I: Chorus and Scene: Andiamo! (Chorus, Tonio, Maria, Sulpizio, Corporal)",Gaetano Donizetti,2006,"[early romantic era, italian opera, italian romanticism]"
Levantado,The Heavy Eyes,2012,"[modern blues rock, psychedelic doom, retro metal, space rock, stoner metal, stoner rock]"
Way Down We Go - Recorded at Spotify Studios NYC,KALEO,2016,"[icelandic indie, icelandic rock, modern alternative rock, modern rock]"
If She Wants Me,Belle & Sebastian,2003,"[alternative rock, anti-folk, baroque pop, chamber pop, indie pop, indie rock, melancholia, scottish indie, scottish rock, twee pop]"
Million Dollar Bill,Middle Brother,2011,"[alternative country, deep new americana, indie folk, modern folk rock, new americana, roots rock, stomp and holler]"
Find a Way,Clinton Fearon,2006,"[dub, french reggae, reggae, roots reggae]"
FCC Truck,Shane Mauss,2010,"[comedy, deep comedy, new comedy]"
Twist & Crawl,The English Beat,2012,"[dance rock, new romantic, new wave, permanent wave, ska, ska revival]"
Cheating,Felipe Esparza,2018,"[deep comedy, latino comedy]"
Omen,Nobuo Uematsu,1994,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Born Free,The Bouncing Souls,2003,"[melodic hardcore, new jersey hardcore, new jersey punk, pop punk, punk, ska, ska punk, skate punk]"
Cowboy Song,Thin Lizzy,1976,"[album rock, blues rock, classic rock, hard rock, irish rock, metal, rock]"
All Together,Israel Houghton,2018,"[gospel, world worship, worship]"
Rocket Queen,Guns N Roses,1987,"[glam metal, hard rock, rock]"
To Be Alone,Hozier,2014,"[irish singer-songwriter, modern rock, pop]"
At the River,Groove Armada,2000,"[big beat, disco house, electronica, new rave, nu jazz, nu skool breaks, trip hop]"
Move That Body,Nelly,2010,"[dance pop, hip hop, pop rap, rap, southern hip hop, st louis rap, urban contemporary]"
Breaking It Down,Hal Sparks,2010,[deep comedy]
Superlove,Tinashe,2016,"[alternative r&b, dance pop, electropop, hip pop, metropopolis, pop, pop dance, pop r&b, pop rap, post-teen pop, r&b, urban contemporary]"
Fool of Myself,The Band CAMINO,2018,"[electropop, hopebeat, indie cafe pop, indie pop, indie poptimism, modern alternative rock, modern rock, pop, pop rock]"
Final Fight,Ryuichi Sakamoto,2015,"[anime score, compositional ambient, japanese classical, japanese soundtrack]"
Champagne Body,General Levy,1993,"[ragga jungle, uk reggae]"
The Fruit of Silence,Pēteris Vasks,2015,"[baltic choir, chamber choir, choral]"
Luna Llena,Don Omar,2010,"[latin, latin hip hop, puerto rican pop, reggaeton, trap latino, tropical]"
Dig Dis - Remastered 1999/Rudy Van Gelder Edition,Hank Mobley,1990,"[bebop, big band, contemporary post-bop, cool jazz, free jazz, hard bop, jazz, jazz funk, jazz saxophone, soul jazz]"
The Dream,Thee Oh Sees,2011,"[alternative rock, bay area indie, dance-punk, double drumming, freak folk, garage pop, garage psych, garage rock, indie garage rock, indie rock, neo-psychedelic, noise pop, nu gaze, psychedelic punk, punk blues]"
Act 1: Scene One:,Engelbert Humperdinck,2006,[german opera]
Money,Boogie T,2019,"[dubstep, electronic trap]"
S Club Party,S Club 7,1999,"[bubblegum dance, dance pop, europop]"
Contigo la Paso Cabron (feat. Jamsha),J-King y Maximan,2015,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
There Is a Name (Live),Sean Feucht,2018,"[anthem worship, ccm, deep ccm, world worship, worship]"
Got Muscle (feat. Peewee Longway & WaveIQ),GoldLink,2019,"[alternative r&b, dmv rap, hip hop, rap, underground hip hop]"
Hernia,David Spade,2014,[comedy]
The Blue Tail Fly (Jimmy Cracked Corn),Happy Animals,2009,[nursery]
Lost In The Humming Air - 2005 Digital Remaster,Harold Budd,1984,"[ambient, american contemporary classical, art pop, art rock, compositional ambient, drone, fourth world, minimalism]"
Get You Good,Roy Woods,2015,"[canadian contemporary r&b, canadian hip hop, pop rap, trap, trap soul]"
Comfortable,K CAMP,2014,"[atl hip hop, hip hop, melodic rap, pop r&b, pop rap, rap, southern hip hop, trap]"
Here Without You,3 Doors Down,2002,"[alternative metal, nu metal, pop rock, post-grunge]"
Candy,Cameo,1986,"[disco, funk, motown, new jack swing, popping, post-disco, quiet storm, soul, urban contemporary]"
Buddhas Dream,Dean Evenson,1998,"[chakra, healing, meditation, new age, sleep, world meditation]"
Big Body,ScHoolboy Q,2016,"[gangster rap, hip hop, pop rap, rap, southern hip hop, trap, underground hip hop]"
Inside,Earl Sweatshirt,2015,"[alternative hip hop, escape room, experimental hip hop, hip hop, rap, underground hip hop]"
Your Name Is Tattooed on My Heart,Screeching Weasel,1996,"[chicago punk, melodic hardcore, orgcore, power-pop punk, punk, ska punk, skate punk]"
Miéntele,Kartel Montana,2018,"[reggaeton flow, trap colombiano]"
More Than You Know,Axwell /\ Ingrosso,2017,"[big room, dance pop, edm, electro house, pop, pop dance, tropical house]"
Sarah (Bonus Track),(Sandy) Alex G,2015,"[alternative rock, art pop, freak folk, indie folk, indie garage rock, indie pop, indie rock, philly indie]"
End Credits,EDEN,2015,"[indie poptimism, modern rock, pop]"
GLOWED UP,KAYTRANADA,2016,"[escape room, indie soul, lgbtq+ hip hop]"
Lost Me,Mike Stud,2018,"[indie pop rap, pop rap, rap, rhode island rap]"
Saare Jahan Se Aacha Hindustan - Unique,Chorus,2014,"[classic bollywood, desi pop, filmi, ghazal, modern bollywood, sufi]"
Home Recording,Mount Kimbie,2013,"[bass music, chamber psych, chillwave, electra, electronica, future garage, indie soul, microhouse]"
Replicants - Kompany Remix,Black Tiger Sex Machine,2018,"[brostep, canadian electronic, dubstep, edm, electro house, electro trash, electronic trap]"
Ellos Quieren (feat. Cosculluela),Revol,2007,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
GO!,Common,2005,"[alternative hip hop, chicago rap, conscious hip hop, gangster rap, hardcore hip hop, hip hop, neo soul, political hip hop, rap, southern hip hop]"
Reggae Summertime,The Aggrolites,2009,"[rock steady, ska, ska punk, ska revival, traditional ska]"
Awnaw - All Hooks up Version,Nappy Roots,2002,"[dirty south rap, gangster rap, southern hip hop]"
Love Myself - Acoustic,Olivia OBrien,2019,"[pop, post-teen pop]"
Loca,Alvaro Soler,2019,[latin pop]
Schwindelig - Original,Kollektiv Turmstrasse,2010,"[electronica, german techno, hamburg electronic, microhouse, minimal techno, organic electronic, tech house]"
Granddaddys Gun,Aaron Lewis,2012,"[alternative metal, contemporary country, country, country road, modern country rock, outlaw country, redneck]"
Distraction,Kehlani,2017,"[pop, pop rap, post-teen pop, r&b]"
Koop Island Blues,Koop,2007,"[electronica, jazztronica, nu jazz, swedish jazz, trip hop]"
The Lovecats,The Cure,2001,"[dance rock, new romantic, new wave, permanent wave, rock]"
Goodbye Agony,Black Veil Brides,2014,"[alternative metal, pop punk, screamo]"
Into the Mystic - Live,Jason Isbell and the 400 Unit,2008,"[alternative country, folk, new americana, roots rock, stomp and holler]"
Matsuri No Ato,Mika Nakashima,2017,[j-pop]
Imaginate,Sech,2017,"[latin, panamanian pop, reggaeton, trap latino]"
Krivo polska,Hazelius Hedin,2014,"[finnish folk, folkmusik, nordic folk, nyckelharpa, swedish fiddle]"
call the police,LCD Soundsystem,2017,"[alternative dance, alternative rock, dance-punk, electronic rock, electronica, indie pop, indie rock, indietronica, modern rock, new rave, rock]"
Cry Out To Jesus,Third Day,2005,"[ccm, christian alternative rock, christian music, worship]"
Casual,Doja Cat,2019,"[la indie, pop]"
Little Room,The White Stripes,2001,"[alternative rock, blues rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock]"
Only,Nicki Minaj,2014,"[dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop]"
Yo Voy (feat. Yankee),Zion & Lennox,2014,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
This and That,Curren$y,2018,"[alternative hip hop, dirty south rap, gangster rap, hip hop, new orleans rap, pop rap, rap, southern hip hop, underground hip hop]"
Poem - Jojoushi,LArc-en-Ciel,2005,"[anime, j-pop, j-poprock, visual kei]"
Mary Poppins - Storyteller,Karen Dotrice,2004,"[disney, movie tunes]"
Bury Me A G,Thug Life,1994,"[gangster rap, hardcore hip hop, hip hop, rap]"
Knock it Off,K-Ci & JoJo,2013,"[dance pop, hip pop, new jack swing, quiet storm, r&b, urban contemporary]"
24 Hours,GASHI,2017,"[pop dance, pop rap, rap, trap soul]"
Mala,Maluma,2012,"[reggaeton, reggaeton colombiano, trap latino]"
Got You On My Mind,NF,2016,"[hip hop, pop rap, rap]"
A Thing of the Past,Phyllis Dillon,2004,"[reggae, rock steady, ska]"
Suitcase Full of Sparks,Gregory Alan Isakov,2013,"[indie folk, new americana, pop folk, stomp and flutter, stomp and holler]"
"Push Back (Ne-Yo, Bebe Rexha, Stefflon Don)",Ne-Yo,2018,"[dance pop, pop, pop rap, r&b, urban contemporary]"
Fruit Juice,Snoop Lion,2013,[reggae fusion]
b song,San Holo,2017,"[edm, electro house, electronic trap, future bass, pop dance, pop edm, vapor twitch]"
Babilla,Vico C,2009,"[latin, latin hip hop, rap conciencia, reggaeton, tropical]"
Se Transforma (feat. Tony Dize),Nengo Flow,2017,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
You Look Like Rain,Morphine,1993,"[alternative rock, boston rock]"
I Belong Here,Set Mo,2017,[aussietronica]
Hound Dog,The Countdown Kids,2014,[childrens music]
Video Game Doctor,Pete Holmes,2013,"[comedy, comic, deep comedy, new comedy]"
Je técris,Grégory Lemarchal,2006,"[chanson, francoton, french pop]"
Truly Madly Deeply,Savage Garden,1997,"[australian pop, boy band, dance pop, europop, pop rock]"
Stuck In A Movie!,The Aquabats!,2005,"[comic, modern ska punk, punk, ska, ska punk]"
"Bach: Cello Suite No. 1 in G Major, BWV 1007: V. Menuet I",Johann Sebastian Bach,1995,"[baroque, classical, early music, german baroque]"
GIVE MY LOVE,JOYRYDE,2016,"[bass house, edm, electro house, electronic trap]"
Friction,Imagine Dragons,2014,"[modern rock, pop, rock]"
Your Way or the Rope,RagnBone Man,2017,[neo soul]
Eet,Regina Spektor,2009,"[indie pop, lilith, piano rock, pop rock]"
Bad Moon,Hollywood Undead,2017,"[alternative metal, nu metal, pop punk, rap metal, rap rock]"
UR NOT PRECIOUS,Aries,2017,"[emo rap, pop rap, sad rap]"
Feeling You,Lucas Coly,2017,[pop r&b]
Bake Sale (feat. Travis Scott),Wiz Khalifa,2016,"[hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap]"
...Familiar Place,Lucy Dacus,2016,"[art pop, bubblegrunge, indie folk, indie pop, indie rock]"
So You Go,Old Dominion,2017,"[contemporary country, country road]"
Little Bit,Lykke Li,2008,"[art pop, dance pop, electropop, pop, swedish electropop, swedish indie pop, swedish pop]"
Caught Up,Caleborate,2017,"[bay area indie, cali rap, indie hip hop, underground hip hop]"
DAD (feat. $ean Wire),Sebastian Mikael,2018,"[alternative r&b, indie r&b]"
No Es Lo Mismo,Ñejo & Dalmata,2007,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
Te Doy Mi Voz,Ronald Borjas,2015,"[modern salsa, pop reggaeton, salsa venezolana]"
Wraith,WEAVER,2017,"[anime, anime rock, j-poprock]"
Lost - Instrumental,Children Songs Company,2014,[childrens music]
Heaven Knows,The Pretty Reckless,2014,"[alternative metal, candy pop]"
Hard Candy and Formaldehyde,Dan Cummins,2016,"[comedy, deep comedy, new comedy]"
"Requiem, K. 626: Dies irae",Wolfgang Amadeus Mozart,2013,"[classical, classical era]"
Threads,Portishead,2008,"[art pop, chamber psych, electronica, laboratorio, trip hop]"
The Outernationalist,Thievery Corporation,2002,"[downtempo, electronica, livetronica, nu jazz, trip hop]"
Fool Yourself,Little Feat,1973,"[blues rock, classic rock, country rock, electric blues, folk, folk rock, heartland rock, jam band, mellow gold, rock, roots rock, soft rock, southern rock, swamp rock]"
"Glorias Step - Live - (take 1, interrupted)",Bill Evans Trio,2005,"[bebop, contemporary post-bop, cool jazz, hard bop, jazz, jazz fusion, jazz trio, soul jazz, stride]"
"18 Pieces, Op. 72, TH 151: No. 17. Passé lointain",Pyotr Ilyich Tchaikovsky,2017,[french classical piano]
Jpop Xfile,Ling tosite sigure,2005,"[j-poprock, j-rock, japanese emo, japanese math rock, japanese post-hardcore]"
A Dream Is a Wish,Suburban Legends,2013,"[modern ska punk, oc indie, ska, ska punk]"
Here We Go Again,Ray Charles,2004,"[adult standards, classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz]"
Solitaire,Chris Webby,2018,"[indie pop rap, pop rap, rap]"
All Time High,Jon Pardi,2016,"[contemporary country, country, country road, modern country rock]"
I’ve Got A Lovely Bunch Of Coconuts,Juice Music,2008,"[australian childrens music, nursery]"
What Ever Happened?,The Strokes,2003,"[alternative rock, garage rock, modern rock, permanent wave, rock]"
CALLIGRAPHY,Saba,2018,"[alternative r&b, chicago rap, hip hop, rap, underground hip hop]"
Mama Roux,Dr. John,1968,"[blues, blues rock, classic rock, country rock, electric blues, folk rock, funk, jazz blues, louisiana blues, modern blues, new orleans blues, piano blues, psychedelic rock, roots rock, soul]"
When I Look Into Your Holiness,Kent Henry,1993,"[christian relaxative, classic praise, world worship, worship]"
Wrong Side,Noah Gundersen,2018,"[acoustic pop, alternative roots rock, indie folk, stomp and holler]"
Electric Relaxation,A Tribe Called Quest,1999,"[alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, jazz rap, queens hip hop, rap]"
"Donizetti: La fille du Regiment: Allons, allons, march, march - Chorus, Marie, Sulpice, Tonio - Act One",Gaetano Donizetti,2005,"[early romantic era, italian opera, italian romanticism]"
Fading Away,Ollie,2016,"[emo rap, sad rap]"
Broad Channel,Bing & Ruth,2015,"[ambient, art pop, chamber psych, compositional ambient, drift, drone, fourth world, neo-classical]"
To the Dreamers,for KING & COUNTRY,2015,"[anthem worship, ccm, christian alternative rock, christian indie, christian music, world worship, worship]"
Ixtapa - Remastered,Rodrigo y Gabriela,2017,"[acoustic rock, rumba, world]"
Ive Wanted You,First Aid Kit,2018,"[stomp and holler, swedish americana, swedish country]"
Karens Journey Starts,John Barry,1997,"[adult standards, british soundtrack, classic soundtrack, scorecore, soundtrack]"
Ya Man Aint Me,Chris Brown,2005,"[dance pop, pop, pop rap, r&b, rap]"
Sloe Gin - Live,Joe Bonamassa,2009,"[blues rock, electric blues, modern blues, modern blues rock]"
Orphan - Acoustic,Ashley Monroe,2019,"[contemporary country, country, country dawn, country pop, kentucky roots]"
Semiramide: Overture (Live),Gioachino Rossini,1974,"[austrian orchestra, classical, classical performance, orchestra]"
Wooden Ships - Remastered,"Crosby, Stills & Nash",1969,"[album rock, art rock, blues rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, psychedelic rock, rock, roots rock, soft rock]"
Brian Nichols / Lil Jon / MTV Cribs / Bitches,Greg Giraldo,2006,"[comedy, latino comedy, new comedy]"
One of Them Days (feat. Twiztid),Lil Wyte,2013,"[country rap, crunk, dirty south rap, gangster rap, memphis hip hop, pop rap, rap, redneck, southern hip hop, trap]"
Money On My Mind,Lil Wayne,2005,"[hip hop, new orleans rap, pop rap, rap, trap]"
The Great Escape,Boys Like Girls,2007,"[neo mellow, neon pop punk, pop punk, pop rock, post-teen pop]"
Uptight Good Woman,Solomon Burke,2000,"[classic soul, funk, motown, soul, soul blues, southern soul]"
Coppélia / Tableau 1: No. 7 Czárdás,Léo Delibes,2018,"[classical, french opera, french romanticism, late romantic era]"
Rayuela,Gotan Project,2010,"[electronica, jazztronica, neotango, nu jazz, world]"
Voilà,N.E.R.D,2017,"[hip hop, virginia hip hop]"
My Best Friend,Triosence,2007,"[contemporary jazz, german jazz, modern jazz trio, swedish jazz]"
"Goldberg Variations, BWV 988: Variation 12 Canone alla Quarta - Remastered",Johann Sebastian Bach,1981,"[baroque, classical, early music, german baroque]"
Animals,Maroon 5,2014,"[pop, pop rock]"
Han and Leia,John Williams,2015,[soundtrack]
(Forget About) Georgia,Lukas Nelson and Promise of the Real,2016,"[deep new americana, funk, jam band, modern blues, modern blues rock, new americana, roots rock, stomp and holler]"
Soldier of Love,Pearl Jam,1999,"[alternative rock, grunge, permanent wave, pop rock, rock]"
Crazy In Love,Farruko,2013,"[latin, latin hip hop, reggaeton, trap latino, tropical]"
Hysteria,Def Leppard,1987,"[album rock, hard rock, nwobhm, rock]"
Ratatouille Main Theme,Michael Giacchino,2007,[soundtrack]
Words Of Amber,Ólafur Arnalds,2013,"[bow pop, compositional ambient, icelandic classical, neo-classical, neoclassical darkwave]"
Spark in the Dark,Alice Cooper,1989,"[album rock, blues rock, classic rock, glam metal, glam rock, hard rock, metal, protopunk, rock]"
Super Fade,Fall Out Boy,2018,"[emo, modern rock, pop punk]"
Emotion,Astrid S,2018,"[dance pop, electropop, norwegian pop, pop, pop dance, post-teen pop, tropical house, uk pop]"
All Over,Cale Dodds,2017,"[contemporary country, country pop]"
To My Knees - Live,Hillsong Young & Free,2016,"[ccm, christian music, world worship, worship]"
Come And Get It,Westbound Train,2009,"[modern ska punk, ska, ska punk, ska revival, traditional ska]"
Hear Me,Imagine Dragons,2012,"[modern rock, pop, rock]"
Say It Aint So,Weezer,1994,"[alternative rock, modern power pop, modern rock, permanent wave, pop punk, pop rock, rock]"
Truth,Seether,2005,"[alternative metal, nu metal, post-grunge, south african rock]"
Piece Of Cake,Weezer,2019,"[alternative rock, modern power pop, modern rock, permanent wave, pop punk, pop rock, rock]"
Cold as Stone - Lipless Remix,Kaskade,2018,"[big room, chicago house, edm, electro house, electropop, house, pop, pop dance, progressive house, tropical house, vocal house]"
"Give Me the Simple Life - From Father of the Bride, Pt. II",Steve Tyrell,1999,"[adult standards, lounge, vocal jazz]"
Hollywood Niggaz,Tyga,2015,"[dance pop, hip hop, pop rap, rap, trap]"
RECOVER,X Ambassadors,2019,"[modern alternative rock, modern rock, pop, pop rock, rock, stomp pop]"
Like I Remember You,Vera Blue,2019,"[australian indie, australian pop]"
Autumn Nocturne,John Surman,2018,"[british jazz, contemporary jazz, ecm-style jazz, jazz saxophone, swedish jazz]"
Yesterday,Atmosphere,2008,"[alternative hip hop, conscious hip hop, minnesota hip hop, pop rap]"
Mis Caras Sufriendo,Pj Sin Suela,2015,[reggae en espanol]
Bogart & Bergman - From La La Land Score,Justin Hurwitz,2016,"[hollywood, movie tunes]"
Andrea Chénier / Act 4: Come un bel dì di maggio,Umberto Giordano,2014,"[adult standards, classical tenor, italian tenor, operatic pop]"
Cowboy!,Randy Newman,2010,"[disney, movie tunes, singer-songwriter]"
Troops March On,Nobuo Uematsu,1994,"[anime score, chiptune, final fantasy, japanese classical, japanese vgm, scorecore, video game music]"
Love in the Middle of a Firefight,Dillon Francis,2014,"[big room, brostep, dance pop, edm, electro house, electronic trap, electropop, house, moombahton, pop, pop dance, tropical house]"
Atlantic,Sleeping At Last,2014,"[ambient worship, chamber pop, dreamo, pop]"
You Come First (feat. Saweetie),Zak Abel,2018,[uk contemporary r&b]
"Cello Suite No. 3 in C Major, BWV 1009: III. Courante",Johann Sebastian Bach,1983,"[baroque, classical, early music, german baroque]"
Wait,Sabrina Claudio,2017,"[alternative r&b, pop]"
"Huntin, Fishin And Lovin Every Day",Luke Bryan,2015,"[contemporary country, country, country road]"
Girlfriend,Phoenix,2009,"[alternative dance, dance-punk, indie pop, indie rock, modern rock, new rave, rock independant francais]"
パンダヒーロー - ORIGINAL,hachi,2011,"[anime rock, j-pop]"
Malibu Man,Dan Auerbach,2017,"[funk, garage rock, indie folk, modern blues rock, modern rock, new americana, rock, stomp and holler]"
Levitation,Beach House,2015,"[art pop, baltimore indie, chillwave, dream pop, freak folk, indie pop, indie rock, modern dream pop]"
Steal My Thunder,Keith Urban,2018,"[australian country, australian pop, contemporary country, country, country road]"
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,2019,"[electropop, pop, pop rap]"
Yo No Naci Para Amar,Inspector,2012,"[latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano]"
Embuwa Bey Lamitu,Hailu Mergia,2016,"[afrobeat, afropop, ethio-jazz, freak folk, funk, indie jazz, world]"
