,title,name,date_released,genres_all
35513,"Live at WFMU on Irwin's show, Aug 31st 2011",Mary Lorson,2011-08-31 00:00:00,"['Folk', 'Singer-Songwriter']"
34804,This Funk,The Honorable Sleaze,2011-07-26 00:00:00,['Hip-Hop']
58619,Recirculation,midnightradio11,2013-06-23 00:00:00,"['Experimental', 'Electronic', 'Ambient', 'Electronic', 'Instrumental']"
62758,Mexicarnival,Vitamin Pets,2013-06-03 00:00:00,"['Psych-Rock', 'Lo-Fi', 'Rock', 'Garage']"
64147,The Golden Beast,Carrageenan,2012-01-01 00:00:00,"['Noise', 'Electronic', 'Experimental', 'Electronic']"
14215,Summer 2009,Tusk Lord,2009-06-28 00:00:00,"['Folk', 'Rock', 'Experimental']"
17069,ummilumm,uiutna,2010-08-03 00:00:00,"['Electronic', 'Glitch']"
20327,Afraid to Go to Sleep,The Tom & Marty Band,1982-01-01 00:00:00,"['Pop', 'Pop', 'Experimental']"
4268,TR,TR,2007-01-01 00:00:00,['Experimental']
2299,Live at WFMU on Scott McDowell's Show on 7/30/2008,Nate Wooley,2008-07-30 00:00:00,['Jazz']
81748,Beware! Vision Vol 1: Simon Waldram 31/08/13,Simon Waldram,2015-06-23 00:00:00,"['Psych-Folk', 'Indie-Rock', 'Singer-Songwriter', 'Rock', 'Folk']"
620,Yeti Three,Ian Nagoski,2009-01-14 00:00:00,"['Experimental', 'Drone']"
38883,Have Hear,Archipelago,2010-01-01 00:00:00,['Rock']
10383,White Noise (Volume 2),Tusk Lord,2008-01-01 00:00:00,"['Folk', 'Rock', 'Experimental']"
37308,Got the Vibes - The Complete Collection,The Courier,2011-11-11 00:00:00,"['Electronic', 'Rock', 'Hardcore', 'Electronic', 'Jungle', 'Punk']"
14630,Bataille And The Bird,Vernon Lenoir,2007-04-01 00:00:00,"['Techno', 'Electronic']"
5858,Live at WFMU on Liz B's show 11/24/2008,Red Dawn II,2008-11-24 00:00:00,"['Punk', 'Rock', 'Hardcore']"
30641,Superstitions,Austin Leonard Jones,2011-04-01 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Psych-Folk']"
68868,Unhappy Thoughts,Sans Nom,2014-05-18 00:00:00,"['Shoegaze', 'Ambient', 'Rock', 'Instrumental', 'Post-Punk', 'Punk']"
3421,Live at WFMU on Kurt Gottschalk's Show 2/19/09,Lexie Mountain Boys,2009-02-19 00:00:00,"['Avant-Garde', 'Spoken', 'Experimental']"
98728,Prince of Persia,Raez,2012-05-27 00:00:00,"['Music', 'Beats', 'Electronic', 'Chiptune', 'Hip-Hop']"
19951,Motown Meltdown: Volume 2,Rokhausen,2010-05-06 00:00:00,"['Avant-Garde', 'Collage', 'Experimental', 'Electronic']"
7421,Sinistre!,Wm. Berger,2001-12-31 00:00:00,"['Noise', 'Collage', 'Experimental']"
16414,Characters,Lezet,2010-03-05 00:00:00,"['Poetry', 'Experimental']"
30621,"Live at WFMU on Irene Trudel's Show, March 21st 2011",Wade Matthews / Reuben Radding / Andrew Drury,2011-03-21 00:00:00,"['Collage', 'Improv', 'Experimental']"
5526,Consummation,dj smallcock,1998-04-01 00:00:00,"['Noise', 'Experimental']"
25296,Subliminal Info Data,Apocalyptic Frequency Experience,2010-11-12 00:00:00,"['Noise', 'Experimental']"
65006,"Live on WFMU's Distort Jersey City with Deed Runlea: Nov 20, 2013",Profligate,2013-11-20 00:00:00,"['Techno', 'Experimental', 'Electronic']"
24748,Bu!,Stealing Orchestra,2004-10-01 00:00:00,"['Collage', 'Experimental', 'Pop', 'Pop', 'Electronic']"
11257,Live at WFMU on Music to Spazz By 8/27/2009,The Back C.C.'s,2009-08-27 00:00:00,"['Punk', 'Rock']"
69657,"Ciao Jaakko 7""",Jaakko,2014-06-09 00:00:00,"['Indie-Rock', 'International', 'Singer-Songwriter', 'Rock', 'French', 'Folk']"
24785,Ham,Children for Breakfast,2005-01-01 00:00:00,"['Noise', 'Experimental']"
93832,Abstract Knowledge,Elemental Noise,1999-10-01 00:00:00,"['Electroacoustic', 'Electronic', 'Experimental', 'Electronic']"
96231,AS220 Foo Fest 2016 Sampler,Dan Deacon,2016-07-25 00:00:00,"['Pop', 'Pop', 'Electronic', 'Glitch']"
31392,Waving at the Astronauts,Lifeguards,2011-02-15 00:00:00,"['Rock', 'Power-Pop', 'Post-Punk', 'Psych-Rock', 'Punk']"
33896,Electric Dreadlocks,EugeneKha,2010-08-01 00:00:00,"['Electronic', 'Dubstep', 'Experimental', 'Electronic']"
97129,"Live on WFMU's Surface Noise with Joe McGasko - July 25, 2016",Brigid Mae Power,2016-08-26 00:00:00,"['Folk', 'Singer-Songwriter']"
72000,Detailed Knack,DJ Wook,2014-10-02 00:00:00,['Electronic']
26230,Lemon juice & chloroform,Rosebruit / Franck Smith,2010-12-07 00:00:00,"['Soundtrack', 'Instrumental', 'Experimental', 'Electronic']"
26085,Off Duty 12'',Sun Araw,2010-12-03 00:00:00,"['Experimental', 'Drone']"
11471,Left,minusbaby,2009-08-29 00:00:00,"['Electroacoustic', 'Music', 'Experimental', 'Electronic']"
96256,Banana Run,Donnie Ozone,2016-07-14 00:00:00,['Hip-Hop']
72705,Devolver,The Prefab Messiahs,2013-09-25 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop', 'Garage', 'Post-Punk', 'Lo-Fi', 'Punk']"
67394,Goons,Gunenfolta,2014-02-28 00:00:00,"['Beats', 'Hip-Hop', 'Experimental', 'Electronic']"
26473,Regulate Condition,Min-Y-Llan,2010-12-12 00:00:00,"['Electronic', 'Downtempo', 'Electronic']"
12191,Gekkyukekkaichi,Tsurubami,2003-09-02 00:00:00,"['Psych-Rock', 'Rock', 'Experimental']"
52313,A Very Messy Holiday,Dungeon Broads,2010-12-24 00:00:00,"['Noise', 'Pop', 'Pop', 'Experimental']"
31512,wavund,Cooloola Monster,2010-01-01 00:00:00,"['Improv', 'Experimental']"
35676,Vendaface,Chris Zabriskie,2010-08-10 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Electronic', 'Instrumental']"
97769,Wax Museum,Blue Dot Sessions,2016-09-08 00:00:00,"['Minimalism', 'Soundtrack', 'Instrumental', 'Experimental']"
43669,Jelle Buma Live at Beginner,Jelle Buma,2011-04-05 00:00:00,"['Bass', 'Experimental', 'Electronic']"
339,Cinwaves,Cinwaves,2007-01-01 00:00:00,['Rock']
16290,Live on Percussion Lab,Machinedrum,2009-12-10 00:00:00,"['Electronic', 'IDM', 'Glitch']"
50323,[EPV_113] 千の森湖に、日出づる(EP),Augustus Bro & Gallery Six,2012-12-08 00:00:00,"['Experimental', 'Electronic', 'Recordings', 'Electronic']"
18616,Nose Points In Different Directions,Ergo Phizmiz,2010-03-25 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic']"
45650,Live at WFMU on the Cherry Blossom Clinic June 23rd 2012,Gentleman Jesse,2012-06-23 00:00:00,"['Punk', 'Rock', 'Power-Pop']"
29,unreleased demo,Arc and Sender,2009-01-06 00:00:00,"['Post-Rock', 'Rock']"
65285,"Live on WFMU's Distort Jersey City with Reed Dunlea: Dec 31, 2013",Nick Klein,2013-12-31 00:00:00,"['Experimental', 'Rock', 'Electronic', 'Garage', 'Techno']"
54645,Ghostly Existance And Sick Teenage Dreams,pawspaws,2013-03-29 00:00:00,"['Singer-Songwriter', 'Pop', 'Rock', 'Folk', 'Lo-Fi']"
85648,Bridges of the South,Cousin Silas / Black Hill,2015-05-13 00:00:00,"['Ambient', 'Rock', 'Instrumental', 'Shoegaze']"
79887,Boom Crash Crash,Big City Orchestra,2005-08-29 00:00:00,"['Avant-Garde', 'Experimental']"
23252,Wooden Shjips ATP NY 2010,Wooden Shjips,2010-09-05 00:00:00,"['Psych-Rock', 'Rock']"
5077,Justice Yeldham & the Drummer Who Wishes to Remain Namesless,Justice Yeldham,2007-04-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
35122,"Live at WFMU on Evan Funk Davies Show on August 24, 2011",The Wrong Words,2011-08-24 00:00:00,['Rock']
49709,Jungle Love Revisited,The New Mystikal Troubadours,2012-11-20 00:00:00,"['Psych-Folk', 'Blues', 'Rock', 'Folk', 'Psych-Rock']"
6375,Dis-adelphia,Memes,2009-02-12 00:00:00,"['Compilation', 'Soundtrack', 'Instrumental']"
64270,The Starlit Numbers On Her Fingers,Wurlitztraction,2007-12-03 00:00:00,"['Glitch', 'Electronic', 'Electronic']"
57280,Live at Naherholung Sternchen,ASTMA and Els Vandeweyer,2013-05-19 00:00:00,"['Noise', 'Experimental', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Improv']"
26287,Poignant And Turmoil EP,Depriver,2010-09-26 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock', 'Shoegaze']"
100,Black Elk,Black Elk,2009-01-08 00:00:00,"['Rock', 'Metal']"
87063,ocean of lakes,"sabrina siegel, bryan day, tom djll, bob marsh",2015-12-08 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
73570,Wukir Home Stay,Granpa Abela,2014-11-01 00:00:00,['Experimental']
83416,Terra Bella,"The Polish Ambassador, Mr. Lif, Ayla Nereo",2015-07-31 00:00:00,['Hip-Hop']
87226,live at dada,Mars-96,2015-12-11 00:00:00,"['Noise', 'Improv', 'Experimental']"
14490,asynchronic,aboombong,2009-12-31 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Minimalism']"
38117,Vox,Kusum Normoyle,2011-09-19 00:00:00,"['Compilation', 'Soundtrack', 'Instrumental']"
34819,Flight of the Campari Beetle,Mittimus,2008-12-22 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
25390,Vestibule,Inlets,2006-11-22 00:00:00,"['Folk', 'International', 'Pop', 'Pop']"
93549,"Live on WFMU's Three Chord Monte with Joe Belock - April 11, 2016",Dinos Boys,2016-05-13 00:00:00,"['Punk', 'Rock', 'Garage']"
106462,super seismic,alpha jaguar,2017-03-28 00:00:00,"['Noise', 'Blues', 'Rock', 'Experimental']"
68371,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",Kristeen Young,2014-05-01 00:00:00,"['Post-Punk', 'Rock', 'Hardcore', 'Punk']"
34239,L'aube EP,No Color,2011-03-17 00:00:00,"['Beats', 'Electronic', 'Hip-Hop', 'Downtempo']"
28416,Arctic Oscillations,Chuck Bettis,2010-10-03 00:00:00,"['Noise', 'Experimental']"
90356,Descent of the Goober Monster,Jesse Spillane,2008-09-23 00:00:00,"['Funk', 'Rock', 'Soul-RnB', 'Electronic']"
95457,Sampler EP: Vol. 6,Ava Zandieh,2016-06-27 00:00:00,"['Folk', 'Ambient', 'Instrumental', 'Singer-Songwriter']"
99966,Heaven Beyond the Trees,Squire Tuck,2016-11-02 00:00:00,['Instrumental']
95698,Solecism/Sea,Portrayal,2016-01-20 00:00:00,"['Indie-Rock', 'Rock', 'Shoegaze', 'Electronic']"
37187,Gut Rot,Hot Garbage,2010-01-01 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
48747,A Derrota da Engrenagem,The Astroboy,2007-02-28 00:00:00,"['Shoegaze', 'Electronic', 'Rock', 'IDM', 'Electronic']"
33145,"Live at WFMU on Brian Turner's Show on July 5, 2011",Milk Music,2011-07-05 00:00:00,"['Punk', 'Rock']"
31908,May 2011,Clinical Archives Mix,2011-06-01 00:00:00,"['Indie-Rock', 'Jazz', 'Rock', 'Experimental']"
48230,The Incredible Shrinking Band,Stealing Orchestra,2003-10-01 00:00:00,"['Collage', 'Experimental', 'Pop', 'Pop', 'Electronic']"
35365,Remembrance Dubs,Mikuś,2011-02-07 00:00:00,"['International', 'Dub']"
40475,We Want War tour cdr,Chuck Bettis,2002-07-04 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Collage']"
64338,Live Serie Vol. 6,France Sauvage,2011-01-01 00:00:00,"['Noise', 'Improv', 'Experimental', 'Electronic']"
5607,Volume I,Supercute Bye Byes,1997-04-01 00:00:00,"['Unclassifiable', 'Experimental']"
29702,Mechanisme,Sunslide,2010-01-01 00:00:00,"['Experimental', 'Ambient', 'Drone', 'Instrumental', 'Recordings']"
100034,Rattle Snake Blues,Squire Tuck,2016-11-05 00:00:00,"['Blues', 'Instrumental']"
37174,WHNZ:33:JPOTPD,Lambs Gamble,2011-11-08 00:00:00,"['Noise', 'Improv', 'Experimental']"
37981,Live from the Banana Stand,The Woolen Men,2011-10-25 00:00:00,"['Pop', 'Rock', 'Indie-Rock']"
1307,Wackity Schmackity Doo,So Cow,2008-01-01 00:00:00,['Pop']
6008,Tesis,Kai,2004-04-03 00:00:00,"['Rock', 'Electronic']"
7231,Shsk'h Vol.01 - Igor Ballereau,Igor Ballereau,2008-11-08 00:00:00,"['Avant-Garde', 'Music', 'Classical', 'Experimental']"
56065,Fields of Ohio,Fields Ohio,2013-04-05 00:00:00,"['Collage', 'Experimental']"
19015,Live at WFMU on Kurt Gottschalk's Show on 05/17/2010,Christopher DeLaurenti,2010-05-17 00:00:00,['Electronic']
55975,Archives 2,Pornophonik,2013-04-15 00:00:00,"['Glitch', 'IDM', 'Electronic']"
51950,"Live on WFMU's Shrunken Planet with Jeffrey Davison - December 15, 2012",St. Claire,2012-12-15 00:00:00,['Folk']
70190,Music For A Rainy Day,Uncle Neptune,2014-07-01 00:00:00,"['Experimental', 'Novelty', 'Kid-Friendly', 'Singer-Songwriter', 'Folk']"
37970,Live At Grub,Senyawa,2011-06-05 00:00:00,"['International', 'Experimental']"
1834,Live at WFMU on Brian Turner's Show on 7/25/2006,Citay,2006-07-25 00:00:00,['Rock']
93632,rising.current,beat.dowsing,2014-12-19 00:00:00,"['Downtempo', 'Trip-Hop', 'Electronic']"
93162,Arrow [enrmp390],North Hive,2016-05-08 00:00:00,"['Experimental', 'Electronic', 'Ambient', 'Drone', 'Electronic', 'Instrumental']"
64555,"Hag Face Live on CJSW's Song Birds December 16th, 2013",Hag Face,2013-12-16 00:00:00,"['Punk', 'Rock', 'Garage']"
17268,Ballad/Jazz/Waltz,Roads to Space Travel,1999-10-26 00:00:00,"['Indie-Rock', 'Rock']"
21220,Bad Panda #24,Gaspar Claus,2010-05-10 00:00:00,"['Improv', 'Classical', 'Experimental']"
43309,SiMBiOSE,Axial,2012-05-03 00:00:00,"['Folk', 'International', 'Brazilian', 'Singer-Songwriter']"
55788,"netBloc Vol. 42: Life, The Universe & Everything",Dr. Quandary,2013-03-29 00:00:00,"['Trip-Hop', 'Electronic']"
67678,Love Songs from 2011,The Agrarians,2014-04-08 00:00:00,"['Psych-Folk', 'Blues', 'Singer-Songwriter', 'Pop', 'Rock', 'Pop', 'Folk', 'Psych-Rock', 'Lo-Fi']"
35909,Hunted Like A Ghost Machine,happiness in aeroplanes,2011-05-05 00:00:00,"['Glitch', 'Electronic', 'IDM', 'Electronic']"
62119,[EPV_145] transparent:blue,-,2013-10-23 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
37757,New Album,Tracky Birthday,2011-12-01 00:00:00,['Electronic']
1708,Live at WFMU on Liz B's Show on 8/11/2008,Au,2008-08-11 00:00:00,"['Indie-Rock', 'Experimental', 'Americana', 'Country', 'Rock', 'Free-Folk', 'Folk']"
57250,Snow Eater,OWL BRAIN ATLAS,2013-05-19 00:00:00,"['Avant-Garde', 'Poetry', 'Experimental']"
49054,Got You Surrounded,Republic Of Lights,2011-11-11 00:00:00,"['Indie-Rock', 'Dance', 'Rock', 'Electronic', 'Post-Rock']"
48017,Galactic Waves,Syndrôm,2012-10-01 00:00:00,"['IDM', 'Electronic', 'Hip-Hop', 'Glitch', 'Breakbeat']"
37806,"Start Dencing Dad, Start Dencing",Caught Ship,2010-08-21 00:00:00,"['Electro-Punk', 'Experimental', 'Rock', 'Electronic', 'Punk']"
105083,hiken!,alex elgier and cecilia quinteros,2017-02-21 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
11821,Live at WFMU on Marty McSorley's show 9/30/09,MNDR,2009-09-30 00:00:00,['Electronic']
65273,"Live on WFMU's Beastin' The Airwaves! with Keili: Dec 13, 2013",E-Prosounds,2013-12-13 00:00:00,"['Rap', 'Hip-Hop']"
2016,Live at WFMU on Dan Bodah's Show on 10/26/2008,Illusion of Safety,2008-10-26 00:00:00,"['Avant-Garde', 'Electroacoustic', 'Experimental', 'Electronic']"
64533,The city without sun,Massimo Ruberti,2013-11-26 00:00:00,"['Soundtrack', 'Instrumental', 'Electronic']"
38474,Christmas Carols And Songs,IKOS David Clifton with the choirs of Peterborough Cathedral,2002-11-11 00:00:00,"['Classical', 'Novelty', 'Experimental', 'Effects', 'Music', 'Holiday']"
103494,[EPV_195] untitled#01,-,2017-01-26 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
51881,Drevlanka,pawspaws,2012-07-04 00:00:00,"['Pop', 'Pop', 'Rock', 'Post-Punk', 'Punk']"
52705,Live on Distort Jersey City with Deed Runlea 1/23/13,The Guts,2013-01-23 00:00:00,"['Punk', 'Hardcore', 'Rock', 'Loud-Rock']"
38136,"""Dos Locos""",The Yes Sirs,2006-06-06 00:00:00,['Experimental']
1527,Scatter Ways,Traveling Bell,2009-01-22 00:00:00,['Folk']
91796,Paramnesia,Cutside,2016-03-29 00:00:00,"['Trip-Hop', 'Electronic']"
89702,Live On WFMU's Honky Tonk Radio Girl Program with Becky 1/13/16,Zephaniah And The 18 Wheelers,2016-01-13 00:00:00,"['Country', 'Americana']"
59245,Blue,Tardiss,2011-10-31 00:00:00,"['Electronic', 'Downtempo', 'IDM', 'Electronic']"
38262,Live on the Three Chord Monte with Joe Belock on WFMU November 17 2011,Live Ones,2011-11-17 00:00:00,"['Rock', 'Loud-Rock']"
70822,netBloc Vol. 46: #returnofthenetbloc,Landskap,2014-07-11 00:00:00,"['Progressive', 'Rock']"
64444,Splash / Make Your Body Shine Shine,Blue Sabbath Black Fiji,2010-01-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
11951,The Strangler's Wife,Cul De Sac,2003-10-21 00:00:00,"['Post-Rock', 'Rock']"
9528,s/t,Ignatz,2005-01-01 00:00:00,"['Avant-Garde', 'Blues', 'Experimental']"
77520,A Quiet Age,Nic Bommarito,2015-03-10 00:00:00,"['Shoegaze', 'Ambient', 'Rock', 'Instrumental', 'Post-Rock']"
37990,We all are strangers in our own lives,Ending Satellites,2011-05-15 00:00:00,"['Post-Rock', 'Rock', 'Indie-Rock', 'Electronic']"
57241,Синдром атаки старого мира,Павкашавет бантут,2013-05-19 00:00:00,"['Noise', 'Experimental', 'Ambient', 'Instrumental', 'Spoken']"
78524,The Ur-Quan Masters,recompas,2008-03-27 00:00:00,"['Ambient', 'Rock', 'Space-Rock', 'Instrumental', 'Post-Rock']"
103935,"Live at WFMU on Gaylord Fields' Show, 1/29/2017",Saylavees,2017-01-29 00:00:00,"['Surf', 'Rock', 'Garage']"
35837,Dissembler,alright lover,2011-09-21 00:00:00,"['Pop', 'Pop']"
54283,"Live on WFMU's Distort Jersey City with Deed Runlea: Feb 13, 2013",Blessed State,2013-02-13 00:00:00,"['Punk', 'Rock']"
99388,Ersatz/Noggin Split,Ersatz,1999-01-01 00:00:00,"['Noise', 'Unclassifiable', 'Experimental']"
59788,Things We Need To Do,Pk jazz Collective,2013-07-30 00:00:00,"['Krautrock', 'Nu-Jazz', 'Rock', 'Listening', 'Electronic', 'Downtempo']"
27538,Begin Today EP,Ten Digit Army,2008-09-03 00:00:00,"['Indie-Rock', 'Rock', 'Trip-Hop', 'Electronic']"
19787,Marxophone,Jim McAuley & Andrew Pask,2010-02-16 00:00:00,"['Electroacoustic', 'Improv', 'Experimental']"
70334,"Live on WFMU's Dark Night of the Soul with Julie: June 26, 2014",Blackstone Rangers,2014-06-26 00:00:00,"['Experimental', 'Rock', 'Garage', 'Post-Punk', 'Punk']"
13147,Mixtape by Pit Malone,mr&mrsBrian,2009-01-01 00:00:00,"['Avant-Garde', 'International', 'Jazz', 'Krautrock', 'Experimental', 'Poetry', 'Pop', 'Rock', 'Pop', 'Listening', 'Electronic', 'Folk', 'Polka', 'Lounge', 'Post-Rock', 'Lo-Fi', 'Unclassifiable', 'Freak-Folk']"
46411,Flicker EP,Origamibiro,2012-07-16 00:00:00,"['Art', 'Experimental', 'Electroacoustic', 'Soundtrack', 'Instrumental']"
81651,Film,happiness in aeroplanes,2011-12-30 00:00:00,"['Pop', 'Pop', 'Experimental', 'Electronic']"
64215,Para Piratear,Boiar,2007-12-03 00:00:00,"['Electroacoustic', 'Experimental', 'Electronic']"
47153,"Live at WFMU on Airborne Event with Dan Bodah, July 30 2012",Zaïmph,2012-08-29 00:00:00,"['Noise', 'Experimental']"
538,Quickies,Glove Compartment,2000-01-01 00:00:00,['Rock']
53210,"Live at WFMU's Benefit Concert at the Bell House January, 2013",Arrington de Dionyso,2013-01-13 00:00:00,"['International', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
10321,Sounds Of The Ghetto Youth,Har-You Percussion Group,1967-01-01 00:00:00,['Jazz']
14261,live @ Tommy's Tavern,Dafna Naphtali & Chuck Bettis,2009-12-30 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Electroacoustic', 'Improv']"
75920,Fragments Of Light,Marco Mestichella,2015-01-02 00:00:00,"['Pop', 'Trip-Hop', 'Electronic']"
32631,"Live at WFMU on Marty McSorley's Show June 14, 2011",La Big Vic,2011-06-14 00:00:00,"['Krautrock', 'Pop', 'Pop', 'Rock', 'Psych-Rock']"
87948,Sans Folklore,Tartine de Clous,2015-12-10 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
58598,Extensor Hallusis Longus,Jukka-Pekka Kervinen,2013-06-22 00:00:00,['Experimental']
70171,No Name EP,We Are All Alone,2014-06-28 00:00:00,"['Ambient', 'Instrumental', 'Electronic']"
104064,Circumscribed,Incentive,2017-01-24 00:00:00,"['Rock', 'IDM', 'Industrial', 'Electronic']"
20733,"Live on WFMU's Evan ""Funk"" Davies show July 7th 2010",Apache,2010-07-07 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
83118,The Life And Death Of The Party,Pimpstrut Local #13,2015-07-07 00:00:00,"['Funk', 'Soul-RnB']"
88207,Baldest N Fattest XE,Pot-C,2016-01-08 00:00:00,['Hip-Hop']
21864,Live at WFMU on Teenage Wasteland with Bill Kelly,Mondo Topless,2010-08-08 00:00:00,"['Rock', 'Garage']"
86652,netBloc Vol. 48: Still…,Molodoys,2015-09-25 00:00:00,['Blues']
47722,Fantasy Horizon,Mudang Rouge,2012-09-11 00:00:00,"['Avant-Garde', 'Experimental']"
36486,Carbon,Global Goon,2011-10-17 00:00:00,"['IDM', 'Techno', 'Electronic']"
29197,In Mara's Glove,6majik9,2005-01-01 00:00:00,"['Noise', 'Psych-Folk', 'Experimental', 'Folk', 'Improv']"
76567,Emotional Soundscapes,Squire Tuck,2015-02-17 00:00:00,['Instrumental']
30441,fall n; rise n+1,Antiphon,2011-03-21 00:00:00,['Electronic']
58632,Washed In Blood,Aktivehate,2009-07-29 00:00:00,"['Dance', 'Rock', 'Industrial', 'Electronic']"
30598,The Midnight Eclipse vol.1,MAT64,2011-04-06 00:00:00,"['Music', 'Classical', 'Electronic', 'Soundtrack', 'Instrumental']"
48744,EP01,The Astroboy,2006-11-05 00:00:00,"['Shoegaze', 'Electronic', 'Rock', 'IDM', 'Electronic']"
87381,Eveything is exaclty as it seems,A New Silent Corporation,2009-05-11 00:00:00,"['Post-Rock', 'Rock']"
94310,Anno(s) I - IV,Mondo Corretto,2016-05-30 00:00:00,"['Experimental', 'Electronic', 'Electronic', 'Soundtrack', 'Instrumental', 'Techno']"
29927,Surrendered To My Function,Jeremy Gluck and Binda23,2011-03-12 00:00:00,"['Noise', 'Spoken', 'Experimental']"
9596,YAWK!,Vernon Lenoir,2006-03-28 00:00:00,"['Techno', 'Electronic']"
4262,2004 WFMU Marathon Songs,Bunnybrains,2004-03-16 00:00:00,"['Folk', 'Freak-Folk']"
69122,Harsh Out,Black Pines,2014-05-03 00:00:00,"['Noise', 'Experimental', 'Rock', 'Loud-Rock', 'Noise-Rock']"
4956,Description Of The Harbor,Sic Alps,2008-05-06 00:00:00,"['Psych-Rock', 'Rock', 'Garage']"
61192,Los peces,Mariana Päraway,2012-05-20 00:00:00,['Folk']
16179,live at Matchless 5/4/09,Winter's Womb,2010-02-07 00:00:00,['Experimental']
31374,Chordial [LCL06],Haute Culture,2011-05-09 00:00:00,"['Dubstep', 'Techno', 'House', 'Electronic']"
2641,Live at WFMU on Diane's Show on 11/6/2008,Triclops!,2008-11-06 00:00:00,['Rock']
36078,Tripping through runtime,Valentina Vuksic,2011-08-23 00:00:00,"['Art', 'Electronic', 'Experimental', 'Glitch']"
20306,live on dublab 02.02.10,Sun Araw,2010-02-02 00:00:00,"['Experimental', 'Drone']"
19828,Tasty Jams,Factory Sounds,2010-06-14 00:00:00,"['Experimental', 'Rock', 'Folk', 'Improv', 'Lo-Fi']"
32826,Disco De Autoayuda Para Mutantes,Las Ruinas,2011-02-23 00:00:00,"['Pop', 'Rock', 'Power-Pop', 'Punk', 'Lo-Fi']"
9310,Vivian Girls Live at Primavera Sound 2009 on WFMU,Vivian Girls,2009-05-27 00:00:00,['Rock']
46487,Amputated Brain Stem 1993-2000,Suppression,2010-03-01 00:00:00,"['Noise', 'Experimental', 'Rock', 'Grindcore', 'Metal']"
93228,Mecano,No Way Out,2016-05-09 00:00:00,"['Noise', 'Experimental', 'Concrete']"
80359,[EPV_107] Pimeässä,Violeta Päivänkakkara,2012-08-19 00:00:00,"['Instrumental', 'Folk', 'Ambient', 'Experimental']"
9243,Livingroom orbits,Spheriot,2007-02-19 00:00:00,"['Pop', 'Rock', 'Indie-Rock', 'Pop']"
25347,Bogatiri,Violet,2010-11-13 00:00:00,"['Electroacoustic', 'Experimental']"
50597,Corrupted Loops for Damaged Bots,Orbique,2009-05-17 00:00:00,"['IDM', 'Electronic']"
102373,Mentors,Rowan Box,2016-12-10 00:00:00,"['Ambient', 'IDM', 'Electronic', 'Instrumental', 'Techno']"
54848,The Global Marketplace,Bureaucrat & The Conspirators,2013-04-03 00:00:00,"['Psych-Folk', 'Experimental', 'Weird', 'Improv', 'Rock', 'Folk', 'Spoken', 'Psych-Rock']"
12009,Inside,Steffen Basho-Junghans,2001-02-27 00:00:00,['Folk']
54013,Fish Fingers,Cosmic Analog Ensemble,2013-01-09 00:00:00,"['Jazz', 'Beats', 'Rock', 'Hip-Hop', 'Lo-Fi']"
10610,Dynasty,little-scale,2009-07-15 00:00:00,"['Music', 'Electronic']"
75036,Spirits in the Juice,Spinning Clocks,2015-01-16 00:00:00,"['Instrumental', 'Jazz', 'Listening', 'Lounge']"
7876,Talk To You Probably Soon,Yen Pox,2005-08-06 00:00:00,"['Out', 'Jazz']"
92654,Fifth Season,Philippa Dowding and Allister Thompson,2016-04-28 00:00:00,"['Folk', 'Psych-Folk']"
3019,Edison Amberol: 960,Charles D'Almaine,1912-01-01 00:00:00,['Historic']
102815,Nerve Damage,Punk Rock Opera,2016-12-30 00:00:00,"['Opera', 'Punk', 'Rock']"
60709,You Are the World You Are Not the World,Art of Flying,2004-04-04 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Singer-Songwriter']"
99600,Hopelessness,Daniel James Dolby,2016-10-25 00:00:00,"['Ambient', 'Soundtrack', 'Instrumental', 'Electronic']"
30775,Advertitis,Inefficient Screws,2011-04-15 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Singer-Songwriter']"
45972,Inq Beyong,Inquiet,2008-01-01 00:00:00,"['Experimental', 'Pop', 'Pop', 'Recordings']"
